Model,Prev_Test_RMSE
LinearRegression,0.1897631168752102
Ridge,0.18966148609219904
LassoCV,0.1837757020126215
ElasticNet,0.1841617150575328
HuberRegressor,0.134021362893965
RANSAC_Huber,0.1289620933023517
TheilSen,0.1440811837432105
PLSRegression,0.1413816511732131
KNeighborsRegressor,0.1745159242548335
RandomForest,0.1393659656242294
GradientBoosting,0.1381240265324314
XGBoost,0.1401969529947167
BayesianRidge,0.19706313313419538
GPR,11.786861041013676
QuantileRegressor,0.1424594195841134
TweedieRegressor,0.20184465878147897
OrthogonalMatchingPursuit,0.1887094086843364
SGDRegressor,13013669397157.549
