Model,Prev_Test_RMSE
LinearRegression,0.12821133826217523
Ridge,0.1281924859324048
LassoCV,0.11757852714449415
ElasticNet,0.11943526828379644
HuberRegressor,0.134021362893965
RANSAC_Huber,0.1289620933023517
TheilSen,0.1440811837432105
PLSRegression,0.1413816511732131
KNeighborsRegressor,0.1745159242548335
RandomForest,0.1393659656242294
GradientBoosting,0.1381240265324314
XGBoost,0.1401969529947167
BayesianRidge,0.12160578500410768
GPR,11.786861041013676
QuantileRegressor,0.1424594195841134
TweedieRegressor,0.12946181020651357
OrthogonalMatchingPursuit,0.1887094086843364
SGDRegressor,0.15784602539395737
